pair,y0_hex,y1_hex,y0_r,y0_i,y1_r,y1_i
0,00020000,00000000,2,0,0,0
1,00050000,ffff0000,5,0,-1,0
2,00090000,ffff0000,9,0,-1,0
3,000d0000,ffff0000,13,0,-1,0
4,00110000,ffff0000,17,0,-1,0
5,00150000,ffff0000,21,0,-1,0
6,00190000,ffff0000,25,0,-1,0
7,001d0000,ffff0000,29,0,-1,0
